Time [ms],Motor Power [8bit int],Motor RPM [1/min]
33968.0000,255.0000,2910.0002
33988.0000,255.0000,2910.0002
34008.0000,255.0000,2850.0000
34028.0000,255.0000,2880.0000
34048.0000,255.0000,2880.0000
34068.0000,255.0000,2880.0000
34088.0000,255.0000,2850.0000
34108.0000,255.0000,2880.0000
34133.0000,255.0000,2904.0000
34153.0000,255.0000,2880.0000
34173.0000,255.0000,2880.0000
34193.0000,255.0000,2880.0000
34213.0000,255.0000,2880.0000
34233.0000,255.0000,2880.0000
34253.0000,255.0000,2910.0002
34273.0000,255.0000,2850.0000
34293.0000,255.0000,2910.0002
34313.0000,255.0000,2910.0002
34333.0000,255.0000,2880.0000
34353.0000,255.0000,2880.0000
34373.0000,255.0000,2880.0000
34393.0000,255.0000,2880.0000
34413.0000,255.0000,2850.0000
34433.0000,255.0000,2880.0000
34460.0000,255.0000,2866.6665
34480.0000,255.0000,2880.0000
34500.0000,255.0000,2910.0002
34520.0000,255.0000,2850.0000
34540.0000,255.0000,2880.0000
34560.0000,255.0000,2880.0000
34580.0000,255.0000,2880.0000
34600.0000,255.0000,2910.0002
34620.0000,255.0000,2880.0000
34640.0000,255.0000,2880.0000
34660.0000,255.0000,2880.0000
34680.0000,255.0000,2880.0000
34700.0000,255.0000,2850.0000
34720.0000,255.0000,2880.0000
34740.0000,255.0000,2910.0002
34760.0000,255.0000,2850.0000
34780.0000,255.0000,2940.0002
34805.0000,255.0000,2880.0000
34825.0000,255.0000,2850.0000
34845.0000,255.0000,2880.0000
34865.0000,255.0000,2910.0002
34885.0000,255.0000,2940.0002
34905.0000,255.0000,2850.0000
34925.0000,255.0000,2880.0000
34945.0000,255.0000,2880.0000
34965.0000,255.0000,2850.0000
34985.0000,255.0000,2880.0000
35005.0000,255.0000,2880.0000
35025.0000,255.0000,2850.0000
35045.0000,255.0000,2910.0002
35065.0000,255.0000,2910.0002
35085.0000,255.0000,2880.0000
35105.0000,255.0000,2850.0000
35132.0000,255.0000,2866.6665
35152.0000,255.0000,2880.0000
35172.0000,255.0000,2880.0000
35192.0000,255.0000,2880.0000
35212.0000,255.0000,2850.0000
35232.0000,255.0000,2910.0002
35252.0000,255.0000,2880.0000
35272.0000,255.0000,2880.0000
35292.0000,255.0000,2880.0000
35312.0000,255.0000,2910.0002
35332.0000,255.0000,2880.0000
35352.0000,255.0000,2880.0000
35372.0000,255.0000,2940.0002
35392.0000,255.0000,2880.0000
35412.0000,255.0000,2880.0000
35432.0000,255.0000,2880.0000
35452.0000,255.0000,2910.0002
35477.0000,255.0000,2880.0000
35497.0000,255.0000,2880.0000
35517.0000,255.0000,2880.0000
35537.0000,255.0000,2850.0000
35557.0000,255.0000,2910.0002
35577.0000,255.0000,2880.0000
35597.0000,255.0000,2910.0002
35617.0000,255.0000,2910.0002
35637.0000,255.0000,2880.0000
35657.0000,255.0000,2910.0002
35677.0000,255.0000,2880.0000
35697.0000,255.0000,2880.0000
35717.0000,255.0000,2880.0000
35737.0000,255.0000,2880.0000
35757.0000,255.0000,2910.0002
35777.0000,255.0000,2880.0000
35804.0000,255.0000,2866.6665
35824.0000,255.0000,2850.0000
35844.0000,255.0000,2880.0000
35864.0000,255.0000,2880.0000
35884.0000,255.0000,2880.0000
35904.0000,255.0000,2850.0000
35924.0000,255.0000,2910.0002
35944.0000,255.0000,2880.0000
35964.0000,255.0000,2850.0000
35984.0000,255.0000,2880.0000
36004.0000,255.0000,2910.0002
36024.0000,255.0000,2850.0000
36044.0000,255.0000,2880.0000
36064.0000,255.0000,2880.0000
36084.0000,255.0000,2850.0000
36104.0000,255.0000,2880.0000
36124.0000,255.0000,2880.0000
36151.0000,255.0000,2866.6665
36171.0000,255.0000,2880.0000
36191.0000,255.0000,2880.0000
36211.0000,255.0000,2880.0000
36231.0000,255.0000,2880.0000
36251.0000,255.0000,2850.0000
36271.0000,255.0000,2910.0002
36291.0000,255.0000,2880.0000
36311.0000,255.0000,2850.0000
36331.0000,255.0000,2880.0000
36351.0000,255.0000,2910.0002
36371.0000,255.0000,2850.0000
36391.0000,255.0000,2880.0000
36411.0000,255.0000,2910.0002
36431.0000,255.0000,2850.0000
36451.0000,255.0000,2880.0000
36478.0000,255.0000,2866.6665
36498.0000,255.0000,2880.0000
36518.0000,255.0000,2880.0000
36538.0000,255.0000,2850.0000
36558.0000,255.0000,2910.0002
36578.0000,255.0000,2880.0000
36598.0000,255.0000,2850.0000
36618.0000,255.0000,2910.0002
36638.0000,255.0000,2880.0000
36658.0000,255.0000,2850.0000
36678.0000,255.0000,2910.0002
36698.0000,255.0000,2910.0002
36718.0000,255.0000,2880.0000
36738.0000,255.0000,2880.0000
36758.0000,255.0000,2880.0000
36778.0000,255.0000,2850.0000
36798.0000,255.0000,2910.0002
36823.0000,255.0000,2880.0000
36843.0000,255.0000,2910.0002
36863.0000,255.0000,2910.0002
36883.0000,255.0000,2850.0000
36903.0000,255.0000,2910.0002
36923.0000,255.0000,2910.0002
36943.0000,255.0000,2880.0000
36963.0000,255.0000,2910.0002
36983.0000,255.0000,2880.0000
37003.0000,255.0000,2880.0000
37023.0000,255.0000,2880.0000
37043.0000,255.0000,2910.0002
37063.0000,255.0000,2850.0000
37083.0000,255.0000,2910.0002
37103.0000,255.0000,2880.0000
37123.0000,255.0000,2880.0000
37150.0000,255.0000,2866.6665
37170.0000,255.0000,2910.0002
37190.0000,255.0000,2910.0002
37210.0000,255.0000,2850.0000
37230.0000,255.0000,2880.0000
37250.0000,255.0000,2850.0000
37270.0000,255.0000,2880.0000
37290.0000,255.0000,2880.0000
37310.0000,255.0000,2880.0000
37330.0000,255.0000,2880.0000
37350.0000,255.0000,2880.0000
37370.0000,255.0000,2850.0000
37390.0000,255.0000,2880.0000
37410.0000,255.0000,2910.0002
37430.0000,255.0000,2850.0000
37450.0000,255.0000,2880.0000
37470.0000,255.0000,2880.0000
37495.0000,255.0000,2880.0000
37515.0000,255.0000,2880.0000
37535.0000,255.0000,2850.0000
37555.0000,255.0000,2880.0000
37575.0000,255.0000,2880.0000
37595.0000,255.0000,2850.0000
37615.0000,255.0000,2880.0000
37635.0000,255.0000,2910.0002
37655.0000,255.0000,2850.0000
37675.0000,255.0000,2880.0000
37695.0000,255.0000,2880.0000
37715.0000,255.0000,2880.0000
37735.0000,255.0000,2880.0000
37755.0000,255.0000,2880.0000
37775.0000,255.0000,2880.0000
37795.0000,255.0000,2910.0002
37822.0000,255.0000,2888.8887
37842.0000,255.0000,2880.0000
37862.0000,255.0000,2850.0000
37882.0000,255.0000,2880.0000
37902.0000,255.0000,2850.0000
37922.0000,255.0000,2880.0000
37942.0000,255.0000,2880.0000
37962.0000,255.0000,2850.0000
37982.0000,255.0000,2910.0002
38002.0000,255.0000,2880.0000
38022.0000,255.0000,2850.0000
38042.0000,255.0000,2940.0002
38062.0000,255.0000,2880.0000
38082.0000,255.0000,2850.0000
38102.0000,255.0000,2880.0000
38122.0000,255.0000,2850.0000
38142.0000,255.0000,2910.0002
38167.0000,255.0000,2904.0000
38187.0000,255.0000,2880.0000
38207.0000,255.0000,2880.0000
38227.0000,255.0000,2880.0000
38247.0000,255.0000,2850.0000
38267.0000,255.0000,2880.0000
38287.0000,255.0000,2880.0000
38307.0000,255.0000,2850.0000
38327.0000,255.0000,2910.0002
38347.0000,255.0000,2880.0000
38367.0000,255.0000,2850.0000
38387.0000,255.0000,2910.0002
38407.0000,255.0000,2850.0000
38427.0000,255.0000,2880.0000
38447.0000,255.0000,2880.0000
38467.0000,255.0000,2880.0000
38487.0000,255.0000,2880.0000
38514.0000,255.0000,2866.6665
38534.0000,255.0000,2880.0000
38554.0000,255.0000,2910.0002
38574.0000,255.0000,2880.0000
38594.0000,255.0000,2910.0002
38614.0000,255.0000,2910.0002
38634.0000,255.0000,2880.0000
38654.0000,255.0000,2880.0000
38674.0000,255.0000,2850.0000
38694.0000,255.0000,2910.0002
38714.0000,255.0000,2880.0000
38734.0000,255.0000,2850.0000
38754.0000,255.0000,2880.0000
38774.0000,255.0000,2910.0002
38794.0000,255.0000,2850.0000
38814.0000,255.0000,2880.0000
38839.0000,255.0000,2880.0000
38859.0000,255.0000,2850.0000
38879.0000,255.0000,2880.0000
38899.0000,255.0000,2910.0002
38919.0000,255.0000,2880.0000
38939.0000,255.0000,2880.0000
38959.0000,255.0000,2880.0000
38979.0000,255.0000,2880.0000
38999.0000,255.0000,2910.0002
39019.0000,255.0000,2880.0000
39039.0000,255.0000,2850.0000
39059.0000,255.0000,2880.0000
39079.0000,255.0000,2880.0000
39099.0000,255.0000,2850.0000
39119.0000,255.0000,2910.0002
39139.0000,255.0000,2910.0002
39159.0000,255.0000,2850.0000
39186.0000,255.0000,2911.1111
39206.0000,255.0000,2880.0000
39226.0000,255.0000,2880.0000
39246.0000,255.0000,2910.0002
39266.0000,255.0000,2880.0000
39286.0000,255.0000,2880.0000
39306.0000,255.0000,2850.0000
39326.0000,255.0000,2880.0000
39346.0000,255.0000,2910.0002
39366.0000,255.0000,2850.0000
39386.0000,255.0000,2880.0000
39406.0000,255.0000,2880.0000
39426.0000,255.0000,2850.0000
39446.0000,255.0000,2880.0000
39466.0000,255.0000,2910.0002
39486.0000,255.0000,2850.0000
39511.0000,255.0000,2880.0000
39531.0000,255.0000,2880.0000
39551.0000,255.0000,2910.0002
39571.0000,255.0000,2880.0000
39591.0000,255.0000,2850.0000
39611.0000,255.0000,2880.0000
39631.0000,255.0000,2880.0000
39651.0000,255.0000,2850.0000
39671.0000,255.0000,2880.0000
39691.0000,255.0000,2910.0002
39711.0000,255.0000,2850.0000
39731.0000,255.0000,2880.0000
39751.0000,255.0000,2880.0000
39771.0000,255.0000,2850.0000
39791.0000,255.0000,2880.0000
39811.0000,255.0000,2910.0002
39831.0000,255.0000,2850.0000
39858.0000,255.0000,2866.6665
39878.0000,255.0000,2880.0000
39898.0000,255.0000,2880.0000
39918.0000,255.0000,2850.0000
39938.0000,255.0000,2880.0000
39958.0000,255.0000,2850.0000
39978.0000,255.0000,2880.0000
39998.0000,255.0000,2880.0000
40018.0000,255.0000,2850.0000
40038.0000,255.0000,2880.0000
40058.0000,255.0000,2910.0002
40078.0000,255.0000,2850.0000
40098.0000,255.0000,2880.0000
40118.0000,255.0000,2850.0000
40138.0000,255.0000,2880.0000
40158.0000,255.0000,2880.0000
40183.0000,255.0000,2856.0002
40203.0000,255.0000,2880.0000
40223.0000,255.0000,2910.0002
40243.0000,255.0000,2850.0000
40263.0000,255.0000,2910.0002
40283.0000,255.0000,2850.0000
40303.0000,255.0000,2910.0002
40323.0000,255.0000,2910.0002
40343.0000,255.0000,2850.0000
40363.0000,255.0000,2910.0002
40383.0000,255.0000,2880.0000
40403.0000,255.0000,2880.0000
40423.0000,255.0000,2910.0002
40443.0000,255.0000,2880.0000
40463.0000,255.0000,2880.0000
40483.0000,255.0000,2910.0002
40503.0000,255.0000,2880.0000
40530.0000,255.0000,2888.8887
40550.0000,255.0000,2880.0000
40570.0000,255.0000,2880.0000
40590.0000,255.0000,2880.0000
40610.0000,255.0000,2880.0000
40630.0000,255.0000,2850.0000
40650.0000,255.0000,2880.0000
40670.0000,255.0000,2880.0000
40690.0000,255.0000,2880.0000
40710.0000,255.0000,2940.0002
40730.0000,255.0000,2910.0002
40750.0000,255.0000,2850.0000
40770.0000,255.0000,2910.0002
40790.0000,255.0000,2850.0000
40810.0000,255.0000,2880.0000
40830.0000,255.0000,2880.0000
40855.0000,255.0000,2856.0002
40875.0000,255.0000,2880.0000
40895.0000,255.0000,2850.0000
40915.0000,255.0000,2940.0002
40935.0000,255.0000,2940.0002
40955.0000,255.0000,2850.0000
40975.0000,255.0000,2880.0000
40995.0000,255.0000,2850.0000
41015.0000,255.0000,2910.0002
41035.0000,255.0000,2880.0000
41055.0000,255.0000,2850.0000
41075.0000,255.0000,2880.0000
41095.0000,255.0000,2940.0002
41115.0000,255.0000,2850.0000
41135.0000,255.0000,2880.0000
41155.0000,255.0000,2850.0000
41175.0000,255.0000,2910.0002
41202.0000,255.0000,2888.8887
41222.0000,255.0000,2880.0000
41242.0000,255.0000,2880.0000
41262.0000,255.0000,2880.0000
41282.0000,255.0000,2910.0002
41302.0000,255.0000,2850.0000
41322.0000,255.0000,2910.0002
41342.0000,255.0000,2910.0002
41362.0000,255.0000,2880.0000
41382.0000,255.0000,2880.0000
41402.0000,255.0000,2880.0000
41422.0000,255.0000,2850.0000
41442.0000,255.0000,2910.0002
41462.0000,255.0000,2880.0000
41482.0000,255.0000,2850.0000
41502.0000,255.0000,2880.0000
41527.0000,255.0000,2880.0000
41547.0000,255.0000,2880.0000
41567.0000,255.0000,2880.0000
41587.0000,255.0000,2850.0000
41607.0000,255.0000,2940.0002
41627.0000,255.0000,2880.0000
41647.0000,255.0000,2850.0000
41667.0000,255.0000,2880.0000
41687.0000,255.0000,2880.0000
41707.0000,255.0000,2850.0000
41727.0000,255.0000,2880.0000
41747.0000,255.0000,2880.0000
41767.0000,255.0000,2880.0000
41787.0000,255.0000,2880.0000
41807.0000,255.0000,2880.0000
41827.0000,255.0000,2940.0002
41847.0000,255.0000,2850.0000
41874.0000,255.0000,2866.6665
41894.0000,255.0000,2880.0000
41914.0000,255.0000,2880.0000
41934.0000,255.0000,2850.0000
41954.0000,255.0000,2880.0000
41974.0000,255.0000,2880.0000
41994.0000,255.0000,2910.0002
42014.0000,255.0000,2850.0000
42034.0000,255.0000,2910.0002
42054.0000,255.0000,2910.0002
42074.0000,255.0000,2850.0000
42094.0000,255.0000,2880.0000
42114.0000,255.0000,2880.0000
42134.0000,255.0000,2880.0000
42154.0000,255.0000,2850.0000
42174.0000,255.0000,2910.0002
42199.0000,255.0000,2880.0000
42219.0000,255.0000,2880.0000
42239.0000,255.0000,2880.0000
42259.0000,255.0000,2880.0000
42279.0000,255.0000,2880.0000
42299.0000,255.0000,2880.0000
42319.0000,255.0000,2850.0000
42339.0000,255.0000,2880.0000
42359.0000,255.0000,2880.0000
42379.0000,255.0000,2850.0000
42399.0000,255.0000,2850.0000
42419.0000,255.0000,2880.0000
42439.0000,255.0000,2940.0002
42459.0000,255.0000,2880.0000
42479.0000,255.0000,2880.0000
42499.0000,255.0000,2880.0000
42519.0000,255.0000,2880.0000
42546.0000,255.0000,2911.1111
42566.0000,255.0000,2910.0002
42586.0000,255.0000,2880.0000
42606.0000,255.0000,2850.0000
42626.0000,255.0000,2880.0000
42646.0000,255.0000,2880.0000
42666.0000,255.0000,2880.0000
42686.0000,255.0000,2880.0000
42706.0000,255.0000,2880.0000
42726.0000,255.0000,2880.0000
42746.0000,255.0000,2910.0002
42766.0000,255.0000,2970.0000
42786.0000,255.0000,2850.0000
42806.0000,255.0000,2880.0000
42826.0000,255.0000,2880.0000
42846.0000,255.0000,2880.0000
42871.0000,255.0000,2856.0002
42891.0000,255.0000,2880.0000
42911.0000,255.0000,2880.0000
42931.0000,255.0000,2880.0000
42951.0000,255.0000,2940.0002
42971.0000,255.0000,2850.0000
42991.0000,255.0000,2880.0000
43011.0000,255.0000,2880.0000
43031.0000,255.0000,2880.0000
43051.0000,255.0000,2880.0000
43071.0000,255.0000,2850.0000
43091.0000,255.0000,2880.0000
43111.0000,255.0000,2910.0002
43131.0000,255.0000,2880.0000
43151.0000,255.0000,2880.0000
43171.0000,255.0000,2880.0000
43191.0000,255.0000,2910.0002
43218.0000,255.0000,2888.8887
43238.0000,255.0000,2880.0000
43258.0000,255.0000,2880.0000
43278.0000,255.0000,2880.0000
43298.0000,255.0000,2850.0000
43318.0000,255.0000,2910.0002
43338.0000,255.0000,2880.0000
43358.0000,255.0000,2910.0002
43378.0000,255.0000,2850.0000
43398.0000,255.0000,2880.0000
43418.0000,255.0000,2910.0002
43438.0000,255.0000,2880.0000
43458.0000,255.0000,2850.0000
43478.0000,255.0000,2880.0000
43498.0000,255.0000,2880.0000
43518.0000,255.0000,2880.0000
43543.0000,255.0000,2856.0002
43563.0000,255.0000,2880.0000
43583.0000,255.0000,2880.0000
43603.0000,255.0000,2910.0002
43623.0000,255.0000,2880.0000
43643.0000,255.0000,2880.0000
43663.0000,255.0000,2880.0000
43683.0000,255.0000,2910.0002
43703.0000,255.0000,2880.0000
43723.0000,255.0000,2910.0002
43743.0000,255.0000,2880.0000
43763.0000,255.0000,2880.0000
43783.0000,255.0000,2850.0000
43803.0000,255.0000,2880.0000
43823.0000,255.0000,2880.0000
43843.0000,255.0000,2850.0000
43863.0000,255.0000,2880.0000
43903.0000,255.0000,2895.0000
43923.0000,255.0000,2880.0000
43943.0000,255.0000,2880.0000
43963.0000,255.0000,2880.0000
43983.0000,255.0000,2880.0000
44003.0000,255.0000,2880.0000
44023.0000,255.0000,2880.0000
44043.0000,255.0000,2880.0000
44063.0000,255.0000,2850.0000
44083.0000,255.0000,2910.0002
44103.0000,255.0000,2880.0000
44123.0000,255.0000,2850.0000
44143.0000,255.0000,2880.0000
44163.0000,255.0000,2880.0000
44183.0000,255.0000,2850.0000
44203.0000,255.0000,2910.0002
44231.0000,255.0000,2871.4287
44251.0000,255.0000,2880.0000
44271.0000,255.0000,2880.0000
44291.0000,255.0000,2850.0000
44311.0000,255.0000,2880.0000
44331.0000,255.0000,2910.0002
44351.0000,255.0000,2850.0000
44371.0000,255.0000,2880.0000
44391.0000,255.0000,2910.0002
44411.0000,255.0000,2910.0002
44431.0000,255.0000,2880.0000
44451.0000,255.0000,2880.0000
44471.0000,255.0000,2880.0000
44491.0000,255.0000,2880.0000
44511.0000,255.0000,2910.0002
44531.0000,255.0000,2880.0000
44551.0000,255.0000,2880.0000
44578.0000,255.0000,2888.8887
44598.0000,255.0000,2880.0000
44618.0000,255.0000,2850.0000
44638.0000,255.0000,2880.0000
44658.0000,255.0000,2880.0000
44678.0000,255.0000,2850.0000
44698.0000,255.0000,2910.0002
44718.0000,255.0000,2880.0000
44738.0000,255.0000,2880.0000
44758.0000,255.0000,2880.0000
44778.0000,255.0000,2880.0000
44798.0000,255.0000,2850.0000
44818.0000,255.0000,2880.0000
44838.0000,255.0000,2940.0002
44858.0000,255.0000,2880.0000
44878.0000,255.0000,2880.0000
44903.0000,255.0000,2904.0000
44923.0000,255.0000,2880.0000
44943.0000,255.0000,2880.0000
44963.0000,255.0000,2850.0000
44983.0000,255.0000,2880.0000
45003.0000,255.0000,2850.0000
45023.0000,255.0000,2880.0000
45043.0000,255.0000,2880.0000
45063.0000,255.0000,2850.0000
45083.0000,255.0000,2880.0000
45103.0000,255.0000,2880.0000
45123.0000,255.0000,2880.0000
45143.0000,255.0000,2880.0000
45163.0000,255.0000,2880.0000
45183.0000,255.0000,2850.0000
45203.0000,255.0000,2910.0002
45223.0000,255.0000,2850.0000
45250.0000,255.0000,2888.8887
45270.0000,255.0000,2880.0000
45290.0000,255.0000,2880.0000
45310.0000,255.0000,2850.0000
45330.0000,255.0000,2880.0000
45350.0000,255.0000,2880.0000
45370.0000,255.0000,2850.0000
45390.0000,255.0000,2880.0000
45410.0000,255.0000,2850.0000
45430.0000,255.0000,2880.0000
45450.0000,255.0000,2910.0002
45470.0000,255.0000,2880.0000
45490.0000,255.0000,2880.0000
45510.0000,255.0000,2850.0000
45530.0000,255.0000,2880.0000
45550.0000,255.0000,2850.0000
45575.0000,255.0000,2880.0000
45595.0000,255.0000,2880.0000
45615.0000,255.0000,2850.0000
45635.0000,255.0000,2880.0000
45655.0000,255.0000,2880.0000
45675.0000,255.0000,2910.0002
45695.0000,255.0000,2850.0000
45715.0000,255.0000,2880.0000
45735.0000,255.0000,2880.0000
45755.0000,255.0000,2880.0000
45775.0000,255.0000,2880.0000
45795.0000,255.0000,2850.0000
45815.0000,255.0000,2880.0000
45835.0000,255.0000,2880.0000
45855.0000,255.0000,2850.0000
45875.0000,255.0000,2910.0002
45895.0000,255.0000,2850.0000
45922.0000,255.0000,2866.6665
45942.0000,255.0000,2880.0000
45962.0000,255.0000,2850.0000
45982.0000,255.0000,2880.0000
46002.0000,255.0000,2880.0000
46022.0000,255.0000,2850.0000
46042.0000,255.0000,2880.0000
46062.0000,255.0000,2880.0000
46082.0000,255.0000,2880.0000
46102.0000,255.0000,2850.0000
46122.0000,255.0000,2910.0002
46142.0000,255.0000,2880.0000
46162.0000,255.0000,2850.0000
46182.0000,255.0000,2880.0000
46202.0000,255.0000,2850.0000
46222.0000,255.0000,2880.0000
46247.0000,255.0000,2856.0002
46267.0000,255.0000,2910.0002
46287.0000,255.0000,2850.0000
46307.0000,255.0000,2880.0000
46327.0000,255.0000,2880.0000
46347.0000,255.0000,2850.0000
46367.0000,255.0000,2910.0002
46387.0000,255.0000,2850.0000
46407.0000,255.0000,2880.0000
46427.0000,255.0000,2850.0000
46447.0000,255.0000,2880.0000
46467.0000,255.0000,2910.0002
46487.0000,255.0000,2880.0000
46507.0000,255.0000,2880.0000
46527.0000,255.0000,2880.0000
46547.0000,255.0000,2880.0000
46567.0000,255.0000,2850.0000
46594.0000,255.0000,2866.6665
46614.0000,255.0000,2880.0000
46634.0000,255.0000,2850.0000
46654.0000,255.0000,2910.0002
46674.0000,255.0000,2880.0000
46694.0000,255.0000,2910.0002
46714.0000,255.0000,2850.0000
46734.0000,255.0000,2910.0002
46754.0000,255.0000,2880.0000
46774.0000,255.0000,2850.0000
46794.0000,255.0000,2880.0000
46814.0000,255.0000,2850.0000
46834.0000,255.0000,2910.0002
46854.0000,255.0000,2850.0000
46874.0000,255.0000,2880.0000
46894.0000,255.0000,2850.0000
46919.0000,255.0000,2880.0000
46939.0000,255.0000,2850.0000
46959.0000,255.0000,2880.0000
46979.0000,255.0000,2880.0000
46999.0000,255.0000,2910.0002
47019.0000,255.0000,2850.0000
47039.0000,255.0000,2880.0000
47059.0000,255.0000,2850.0000
47079.0000,255.0000,2910.0002
47099.0000,255.0000,2850.0000
47119.0000,255.0000,2880.0000
47139.0000,255.0000,2940.0002
47159.0000,255.0000,2850.0000
47179.0000,255.0000,2880.0000
47199.0000,255.0000,2850.0000
47219.0000,255.0000,2880.0000
47239.0000,255.0000,2850.0000
47266.0000,255.0000,2866.6665
47286.0000,255.0000,2940.0002
47306.0000,255.0000,2850.0000
47326.0000,255.0000,2880.0000
47346.0000,255.0000,2850.0000
47366.0000,255.0000,2880.0000
47386.0000,255.0000,2850.0000
47406.0000,255.0000,2880.0000
47426.0000,255.0000,2850.0000
47446.0000,255.0000,2910.0002
47466.0000,255.0000,2850.0000
47486.0000,255.0000,2880.0000
47506.0000,255.0000,2880.0000
47526.0000,255.0000,2880.0000
47546.0000,255.0000,2910.0002
47566.0000,255.0000,2850.0000
47591.0000,255.0000,2880.0000
47611.0000,255.0000,2880.0000
47631.0000,255.0000,2880.0000
47651.0000,255.0000,2850.0000
47671.0000,255.0000,2880.0000
47691.0000,255.0000,2850.0000
47711.0000,255.0000,2880.0000
47731.0000,255.0000,2880.0000
47751.0000,255.0000,2880.0000
47771.0000,255.0000,2850.0000
47791.0000,255.0000,2880.0000
47811.0000,255.0000,2850.0000
47831.0000,255.0000,2880.0000
47851.0000,255.0000,2850.0000
47871.0000,255.0000,2880.0000
47891.0000,255.0000,2880.0000
47911.0000,255.0000,2880.0000
47938.0000,255.0000,2866.6665
47958.0000,255.0000,2880.0000
47978.0000,255.0000,2910.0002
47998.0000,255.0000,2850.0000
48018.0000,255.0000,2880.0000
48038.0000,255.0000,2850.0000
48058.0000,255.0000,2880.0000
48078.0000,255.0000,2850.0000
48098.0000,255.0000,2940.0002
48118.0000,255.0000,2850.0000
48138.0000,255.0000,2850.0000
48158.0000,255.0000,2850.0000
48178.0000,255.0000,2850.0000
48198.0000,255.0000,2880.0000
48218.0000,255.0000,2850.0000
48238.0000,255.0000,2880.0000
48263.0000,255.0000,2856.0002
48283.0000,255.0000,2880.0000
48303.0000,255.0000,2850.0000
48323.0000,255.0000,2880.0000
48343.0000,255.0000,2850.0000
48363.0000,255.0000,2880.0000
48383.0000,255.0000,2880.0000
48403.0000,255.0000,2880.0000
48423.0000,255.0000,2850.0000
48443.0000,255.0000,2880.0000
48463.0000,255.0000,2850.0000
48483.0000,255.0000,2880.0000
48503.0000,255.0000,2880.0000
48523.0000,255.0000,2880.0000
48543.0000,255.0000,2880.0000
48563.0000,255.0000,2880.0000
48583.0000,255.0000,2910.0002
48610.0000,255.0000,2866.6665
48630.0000,255.0000,2880.0000
48650.0000,255.0000,2880.0000
48670.0000,255.0000,2850.0000
48690.0000,255.0000,2850.0000
48710.0000,255.0000,2880.0000
48730.0000,255.0000,2850.0000
48750.0000,255.0000,2880.0000
48770.0000,255.0000,2850.0000
48790.0000,255.0000,2910.0002
48810.0000,255.0000,2850.0000
48830.0000,255.0000,2910.0002
48850.0000,255.0000,2850.0000
48870.0000,255.0000,2880.0000
48890.0000,255.0000,2880.0000
48910.0000,255.0000,2850.0000
48930.0000,255.0000,2880.0000
48955.0000,255.0000,2856.0002
48975.0000,255.0000,2880.0000
48995.0000,255.0000,2850.0000
49015.0000,255.0000,2880.0000
49035.0000,255.0000,2880.0000
49055.0000,255.0000,2880.0000
49075.0000,255.0000,2910.0002
49095.0000,255.0000,2880.0000
49115.0000,255.0000,2910.0002
49135.0000,255.0000,2850.0000
49155.0000,255.0000,2880.0000
49175.0000,255.0000,2880.0000
49195.0000,255.0000,2850.0000
49215.0000,255.0000,2880.0000
49235.0000,255.0000,2850.0000
49255.0000,255.0000,2880.0000
49282.0000,255.0000,2888.8887
49302.0000,255.0000,2850.0000
49322.0000,255.0000,2880.0000
49342.0000,255.0000,2910.0002
49362.0000,255.0000,2850.0000
49382.0000,255.0000,2880.0000
49402.0000,255.0000,2880.0000
49422.0000,255.0000,2880.0000
49442.0000,255.0000,2850.0000
49462.0000,255.0000,2880.0000
49482.0000,255.0000,2850.0000
49502.0000,255.0000,2850.0000
49522.0000,255.0000,2880.0000
49542.0000,255.0000,2880.0000
49562.0000,255.0000,2880.0000
49582.0000,255.0000,2850.0000
49602.0000,255.0000,2880.0000
49627.0000,255.0000,2880.0000
49647.0000,255.0000,2850.0000
49667.0000,255.0000,2880.0000
49687.0000,255.0000,2850.0000
49707.0000,255.0000,2910.0002
49727.0000,255.0000,2850.0000
49747.0000,255.0000,2910.0002
49767.0000,255.0000,2850.0000
49787.0000,255.0000,2880.0000
49807.0000,255.0000,2880.0000
49827.0000,255.0000,2850.0000
49847.0000,255.0000,2880.0000
49867.0000,255.0000,2880.0000
49887.0000,255.0000,2880.0000
49907.0000,255.0000,2850.0000
49927.0000,255.0000,2880.0000
49954.0000,255.0000,2844.4443
49974.0000,255.0000,2880.0000
49994.0000,255.0000,2850.0000
